rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
687,BIO,"Bio-Rad Laboratories, Inc.",Health Care,298.29,81.89,42.58,189.22403690601604,-2.6424,-0.7255,-0.1583,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
688,BROS,Dutch Bros Inc.,Consumer Discretionary,66.6,17.62,14.45,8.838714295706456,-2.7802,-0.7355,-0.1645,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net margin >= 10%,,
689,DD,"DuPont de Nemours, Inc.",Materials,137.8,,,,,,,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
690,EQIX,"Equinix, Inc.",Real Estate,1087.61,401.72,329.51,217.37966499051188,-1.7074,-0.6306,-0.1069,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Positive free cash flow,,
691,IONQ,"IonQ, Inc.",Information Technology,50.56,10.1,5.25,15.522370914299785,-4.0062,-0.8002,-0.2102,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
692,LOAR,Loar Holdings Inc.,Industrials,77.37,20.18,16.55,14.34831814248958,-2.8339,-0.7392,-0.1669,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
693,NPO,"EnPro Industries, Inc.",Industrials,380.22,26.9,13.99,58.54522434986292,-13.1339,-0.9292,-0.3582,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
694,RVTY,"Revvity, Inc.",Health Care,113.53,28.17,14.65,55.778681500117536,-3.0304,-0.7519,-0.1752,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%,,
695,SGI,Somnigroup International Inc,Consumer Staples,78.59,38.03,25.31,28.894385986614502,-1.0668,-0.5162,-0.0573,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
696,TKR,The Timken Company,Industrials,144.01,66.44,43.1,67.7911252918028,-1.1675,-0.5386,-0.0662,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
697,WEC,"WEC Energy Group, Inc.",Utilities,117.07,93.6,71.99,70.17726411298054,-0.2508,-0.2005,0.0423,7.2,23.0,4.5,27.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
698,EQR,Equity Residential,Real Estate,67.17,43.98,32.49,40.28047727937636,-0.5273,-0.3453,0.0015,203.4,25.0,2.2,27.2,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
699,ARES,Ares Management Corporation,Financials,112.47,77.27,63.38,33.523714514484254,-0.4556,-0.313,0.0112,27.0,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
700,LHX,"L3Harris Technologies, Inc.",Industrials,288.52,257.64,211.33,148.20346292090974,-0.1199,-0.107,0.0656,4.7,27.0,0.0,27.0,Pass,ROE >= 15%; ROIC >= 12%,,
701,SO,The Southern Company,Utilities,95.91,78.81,62.73,53.707289817496225,-0.217,-0.1783,0.048,6.4,23.0,3.8,26.8,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
702,BEPH,Brookfield BRP Holdings (Canada,Financials,14.63,17.59,14.43,14.06278133656589,0.1682,0.2022,0.1309,2.4,6.5,20.2,26.7,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
703,ACA,"Arcosa, Inc.",Industrials,144.96,126.27,103.58,74.11108792056476,-0.148,-0.1289,0.0603,5.1,26.5,0.0,26.5,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat),,
704,XPO,"XPO Logistics, Inc.",Industrials,203.02,82.67,67.82,32.53855246395734,-1.4556,-0.5928,-0.0893,,26.5,0.0,26.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
705,PNW,Pinnacle West Capital Corporation,Utilities,107.26,76.29,45.79,84.04061072115037,-0.4059,-0.2887,0.0182,16.6,19.5,6.9,26.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
706,CAH,"Cardinal Health, Inc.",Health Care,234.75,184.4,151.26,,-0.2731,-0.2145,0.0386,7.9,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
707,COF,Capital One Financial Corporation,Financials,204.9,67.72,35.21,144.94275412783387,-2.0259,-0.6695,-0.1265,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
708,CRWD,"CrowdStrike Holdings, Inc.",Information Technology,678.65,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
709,DOC,"Healthpeak Properties, Inc.",Real Estate,21.23,4.18,2.17,8.9972313171184,-4.0795,-0.8031,-0.2125,,26.0,0.0,26.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
710,GLXY,Galaxy Digital,Financials,28.26,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow,,
711,MDB,"MongoDB, Inc.",Information Technology,294.1,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
712,MSTR,Strategy Inc,Information Technology,85.33,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
713,MXL,"MaxLinear, Inc.",Information Technology,94.47,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
714,OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,25.02,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
715,PL,Planet Labs PBC,Industrials,26.51,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
716,RAL,Ralliant Corp,Information Technology,73.54,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
717,SITM,SiTime Corporation,Information Technology,675.7,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
718,SNAP,Snap Inc.,Communication Services,4.35,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
719,SOFI,"SoFi Technologies, Inc.",Financials,17.3,12.56,10.31,9.281906930329988,-0.3769,-0.2737,0.0225,13.5,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
720,STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,75.69,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
721,STRD,Strategy Inc,Information Technology,50.0,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
722,STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,88.33,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
723,STRK,Strategy Inc,Information Technology,51.72,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
724,U,Unity Software Inc.,Information Technology,26.71,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
725,VNOM,"Viper Energy, Inc.",Energy,43.55,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow,,
726,CVX,Chevron Corporation,Energy,172.24,154.54,126.76,107.73090065471389,-0.1146,-0.1028,0.0666,4.7,25.5,0.2,25.7,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
727,APG,APi Group Corporation,Industrials,41.68,20.9,17.14,11.696345416403672,-0.9947,-0.4987,-0.0506,,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
728,MDLZ,"Mondelez International, Inc.",Consumer Staples,61.2,26.47,13.76,30.162268242168516,-1.3119,-0.5675,-0.0782,,25.5,0.0,25.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
729,SOLS,Solstice Advanced Materials Inc.,Materials,86.91,8.81,4.58,11.910830778804481,-8.8621,-0.8986,-0.3103,,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
730,TPG,TPG Inc.,Financials,40.02,11.46,5.96,11.832021254163323,-2.4916,-0.7136,-0.1512,,25.5,0.0,25.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
731,AMKR,"Amkor Technology, Inc.",Information Technology,85.62,25.89,16.38,26.943106711736068,-2.3072,-0.6976,-0.1419,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
732,BWA,BorgWarner Inc.,Consumer Discretionary,69.47,23.06,11.99,32.53922801300019,-2.0124,-0.668,-0.1257,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
733,CORZ,"Core Scientific, Inc.",Information Technology,27.27,,,,,,,,25.0,0.0,25.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
734,CPT,Camden Property Trust,Real Estate,113.59,102.91,84.41,56.58227446876135,-0.1038,-0.0941,0.0687,4.5,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
735,GNRC,Generac Holdings Inc.,Industrials,295.16,42.31,22.0,57.73212348611255,-5.976,-0.8567,-0.2609,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
736,HLMNX,Harding Loevner International Equity Portfolio,Financials,30.68,,,,,,,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
737,JXN,Jackson Financial Inc.,Financials,106.44,,,,,,,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
738,MKSI,MKS Inc.,Information Technology,410.31,63.45,32.99,67.47387646185774,-5.4663,-0.8454,-0.2496,,25.0,0.0,25.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
739,MOH,"Molina Healthcare, Inc.",Health Care,216.04,48.21,25.07,81.45731469700593,-3.4811,-0.7768,-0.1925,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
740,NOV,NOV Inc.,Energy,18.94,7.08,5.81,9.93330325611834,-1.6737,-0.626,-0.1046,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
741,RGEN,Repligen Corporation,Health Care,145.23,11.93,6.2,27.68912318931802,-11.1752,-0.9179,-0.3388,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
742,TWLO,Twilio Inc.,Information Technology,190.88,18.96,15.55,27.994039424464003,-9.069,-0.9007,-0.3132,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
743,LNT,Alliant Energy Corporation,Utilities,76.19,70.64,57.41,45.48987796335543,-0.0785,-0.0728,0.0736,4.2,20.5,4.1,24.6,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
744,CNP,"CenterPoint Energy, Inc.",Utilities,44.22,45.59,37.39,25.436455349411805,0.03,0.031,0.0967,3.3,19.0,5.5,24.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
745,HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,221.01,89.56,72.78,,-1.4678,-0.5948,-0.0902,,24.5,0.0,24.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Positive free cash flow; Earnings backed by cash,,
746,UNH,UnitedHealth Group Incorporated,Health Care,415.53,173.1,90.0,184.38796186470057,-1.4005,-0.5834,-0.0851,,24.5,0.0,24.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
747,INGM,Ingram Micro Holding Corporation,Information Technology,27.69,20.03,10.41,24.90884283510622,-0.3825,-0.2767,0.0216,14.0,16.5,7.9,24.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
748,MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,513.79,,,,,,,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow,,
749,ETR,Entergy Corporation,Utilities,115.38,63.19,43.84,58.189784334409055,-0.8258,-0.4523,-0.0336,,23.0,0.7,23.7,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
750,LFUS,"Littelfuse, Inc.",Industrials,477.22,,,,,,,,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
751,PLD,"Prologis, Inc.",Real Estate,140.53,110.95,91.01,71.83261168664934,-0.2666,-0.2105,0.0397,7.7,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
752,REXR,"Rexford Industrial Realty, Inc.",Real Estate,33.5,23.57,19.28,28.752869925466786,-0.4212,-0.2964,0.016,18.9,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
753,DKNG,DraftKings Inc.,Consumer Discretionary,23.1,3.35,2.74,1.8338279905692076,-5.9047,-0.8552,-0.2594,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
754,EMN,Eastman Chemical Company,Materials,70.61,58.26,41.83,64.4278972757021,-0.2119,-0.1749,0.0489,6.3,16.5,6.5,23.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
755,JBTM,JBT Marel Corporation,Industrials,137.6,41.97,21.82,78.74310414247964,-2.2787,-0.695,-0.1404,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
756,LUV,Southwest Airlines Co.,Industrials,52.09,45.6,37.4,22.574040288858008,-0.1423,-0.1246,0.0614,5.0,23.0,0.0,23.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow,,
757,ROAD,"Construction Partners, Inc.",Industrials,125.8,63.13,51.78,29.917331978157613,-0.9927,-0.4982,-0.0504,,23.0,0.0,23.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
758,SNPS,"Synopsys, Inc.",Information Technology,455.02,112.78,92.51,120.85311795373424,-3.0344,-0.7521,-0.1753,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
759,J,Jacobs Solutions Inc.,Industrials,124.39,42.38,22.03,44.99168091537242,-1.9353,-0.6593,-0.1212,,22.5,0.0,22.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
760,ST,Sensata Technologies Holding plc,Information Technology,49.18,4.35,2.26,12.117221613787933,-10.3015,-0.9115,-0.3289,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
761,W,Wayfair Inc.,Consumer Discretionary,93.52,,,,,,,,22.5,0.0,22.5,Pass,Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
762,WELL,Welltower Inc.,Real Estate,223.73,26.3,13.68,53.21493220621006,-7.5053,-0.8824,-0.2896,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
763,ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,79.27,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
764,CELH,"Celsius Holdings, Inc.",Consumer Staples,28.22,18.78,15.41,8.601988387595298,-0.5024,-0.3344,0.0048,63.0,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
765,CR,Crane Company,Industrials,223.59,157.33,129.06,,-0.4211,-0.2963,0.016,18.9,22.0,0.0,22.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
766,EQH,"Equitable Holdings, Inc.",Financials,43.84,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
767,ESI,Element Solutions Inc,Materials,47.72,17.0,13.94,12.438323217975176,-1.8078,-0.6439,-0.1134,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
768,HQY,"HealthEquity, Inc.",Health Care,83.43,75.97,62.31,,-0.0982,-0.0894,0.0698,4.5,22.0,0.0,22.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
769,INSM,Insmed Incorporated,Health Care,104.47,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
770,SNOW,Snowflake Inc.,Information Technology,227.06,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
771,TEM,"Tempus AI, Inc.",Information Technology,54.87,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
772,EVRG,"Evergy, Inc.",Utilities,86.66,84.68,68.82,61.542728952870675,-0.0233,-0.0228,0.085,3.7,17.0,4.9,21.9,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
773,HPE,Hewlett Packard Enterprise Company,Information Technology,46.71,31.61,25.93,22.015951797934918,-0.4779,-0.3234,0.0081,37.3,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
774,IP,International Paper Company,Consumer Discretionary,39.02,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
775,KHC,The Kraft Heinz Company,Consumer Staples,23.47,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
776,PPL,PPL Corporation,Utilities,37.0,21.21,11.03,26.99803125976701,-0.7447,-0.4268,-0.0248,,16.5,5.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
777,PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,9.43,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
778,ADC,Agree Realty Corporation,Real Estate,75.98,25.66,15.15,46.321346599389,-1.9606,-0.6622,-0.1227,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
779,ALGM,"Allegro MicroSystems, Inc.",Information Technology,60.16,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
780,CCI,Crown Castle Inc.,Real Estate,79.53,31.77,16.52,,-1.5035,-0.6006,-0.0928,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
781,CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,18.27,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
782,COMP,"Compass, Inc.",Information Technology,11.05,0.54,0.44,1.2925764293122166,-19.5588,-0.9514,-0.4046,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
783,DDOG,"Datadog, Inc.",Information Technology,220.94,10.67,8.76,9.876849098834807,-19.6971,-0.9517,-0.4054,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
784,FIG,"Figma, Inc.",Information Technology,16.84,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
785,FROG,JFrog Ltd.,Information Technology,78.8,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
786,GSAT,"Globalstar, Inc.",Communication Services,79.95,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
787,INVH,Invitation Homes Inc.,Real Estate,29.91,26.73,21.92,18.01543876434791,-0.1191,-0.1064,0.0657,4.7,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
788,IONS,"Ionis Pharmaceuticals, Inc.",Health Care,78.34,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
789,MCHP,Microchip Technology Incorporated,Information Technology,94.12,4.88,2.54,9.990101376904507,-18.2723,-0.9481,-0.3968,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
790,STAG,"STAG Industrial, Inc.",Real Estate,39.09,18.56,11.55,23.23358791679444,-1.1066,-0.5253,-0.0609,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
791,ECHO,EchoStar Corporation,Communication Services,97.19,13.28,10.79,14.287044525396468,-6.3174,-0.8633,-0.2679,,20.5,0.0,20.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
792,SARO,"StandardAero, Inc.",Industrials,27.79,25.01,20.51,12.898167913597883,-0.1114,-0.1002,0.0672,4.6,20.5,0.0,20.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
793,SATS,EchoStar Corporation,Information Technology,96.61,7.84,4.08,14.287044525396468,-11.3175,-0.9188,-0.3403,,20.5,0.0,20.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
794,SMTC,Semtech Corporation,Information Technology,162.27,,,,,,,,20.5,0.0,20.5,Pass,ROE >= 15%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
795,CAVA,"CAVA Group, Inc.",Consumer Discretionary,83.3,14.72,12.07,9.107314614236067,-4.6598,-0.8233,-0.2293,,20.0,0.0,20.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
796,WULF,TeraWulf Inc.,Information Technology,26.06,,,,,,,,20.0,0.0,20.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
797,CG,The Carlyle Group Inc.,Financials,41.9,42.29,34.69,22.69277423719096,0.0092,0.0093,0.092,3.4,17.0,2.8,19.8,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
798,DTE,DTE Energy Company,Utilities,152.81,79.93,41.56,90.4741268697866,-0.9119,-0.477,-0.0425,,16.5,3.3,19.8,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
799,APLD,Applied Digital Corp.,Information Technology,40.95,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
800,BDX,"Becton, Dickinson and Company",Health Care,151.38,112.71,92.45,88.57649168117489,-0.3431,-0.2554,0.0276,11.0,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
801,CPNG,"Coupang, Inc.",Consumer Discretionary,17.06,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
802,OWL,Blue Owl Capital Inc.,Financials,8.48,3.55,2.91,2.9785540276571147,-1.3875,-0.5812,-0.0841,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
803,PS,Pershing Square Inc.,Financials,29.62,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
804,TAP,Molson Coors Beverage Company,Consumer Staples,40.54,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
805,SYM,Symbotic Inc.,Industrials,40.77,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
806,SRE,Sempra,Utilities,93.43,41.42,21.54,59.30579713834248,-1.2556,-0.5567,-0.0736,,18.5,0.1,18.6,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
