symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
MSM,"MSC Industrial Direct Co., Inc.",Industrials,121.14,4.128801174827179,,0.16549071643265803,0.1231380394353154,0.40822843102440803,0.05898202888109548,0.39165547078703217,1.1871505971109046,15.552335307681874,1.54807677151272,29.260869565217387,4.765475021152992,25.420340986425014,0.03250892094353011,48.59526220639549,0.02856199,0.8378010271358179,1.328521031914986,0.0
MSTR,Strategy Inc,Information Technology,100.77,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
MTB,M&T Bank Corporation,Financials,239.92,17.94878075665348,,0.10248072586143599,0.05747622315913325,0.7530534659872199,0.237078379034215,0.6801801801801802,0.64576802507837,1.0974833670812842,0.3208832579607441,13.448430493273543,1.400631208351208,171.29419833678307,0.09258548037619087,263.01472438583517,0.02500834,0.3596042306380075,1.1531900375298534,0.1
MTCH,"Match Group, Inc.",Communication Services,37.67,2.7308551319454746,,-2.861337725784132,0.1960122997968809,0.738030024832718,0.18827325251217844,-18.220505508511486,2.7283295451501868,6.048004133832838,1.5687171641519402,13.648550724637683,-41.91147375032666,-0.8987992220079447,0.1160668615607844,,0.02070613,0.27561402899897847,1.632091030765586,0.1
MTD,Mettler-Toledo International Inc.,Health Care,1295.56,43.13587020256645,,-6.103189133580932,0.3609335707504112,0.5778564725454804,0.21396250460293484,-53.2110402788721,1.7312435519469527,16.628149094657974,1.2016942133474562,30.312587739822185,-627.5076396027029,-2.064612314234556,0.03032196952135672,,0,0,1.0297773866934838,0.1
MTDR,Matador Resources Company,Energy,49.86,3.9137026239067056,,0.08740857804652236,0.0936047612878569,0.9110462206412477,0.13311624009645243,0.6211285788465326,1.6153282736950476,5.481577347593989,0.7334448940680115,12.817480719794347,1.1023855037690915,47.88698574667963,0.00959617971090172,63.10947408040763,0.02883073,0.35329136869288835,3.8728524669830198,0.1
MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,327.64,2.3550291127603162,,0.13187197707430687,0.07837101160960676,0.5534039351248259,0.16460175672554703,0.2661323484913141,0.9967180094838832,27.049084595959595,7.521893348830685,138.2447257383966,17.344555463312822,18.89007767844057,0.006100198455577342,31.637799618307927,0,0,1.4235256178147913,0.0
MTZ,"MasTec, Inc.",Industrials,380.63,5.885849903784477,,0.1453259906229035,0.10270783482269752,0.11299556931448915,0.030025809780387158,0.9125366422480701,2.4155600727242663,4.864203376455004,1.3179216133653502,65.8529411764706,8.965504388608924,44.00171905067351,0.008535273652517146,74.9825134748911,0,0,1.283668342847815,0.0293
MU,"Micron Technology, Inc.",Information Technology,984.75,44.74556737588652,,0.7055361798192582,0.44024060404757615,0.7256906750559408,0.5591089350200501,0.06330169572296573,-0.4141052444286286,258.11304347826086,3.4245176518883413,21.976121401472884,11.028136293236965,89.29432624113475,0.023532441303920328,299.83215146129584,0.000538207667,0.011233728924375408,1.019081020032099,0.1
MUSA,Murphy USA Inc.,Consumer Discretionary,563.06,29.9006372178421,,0.8951218526451926,0.17074669867138476,0.05507701533192058,0.028138165149736508,4.082435099438287,2.2907940468763925,7.474235807860262,0.8297771004000762,19.24991452991453,15.829277485957185,35.57079598228751,0.0533936540048194,154.69571096144108,0.0043157,0.07838179519595449,1.8157847209680333,0.1
MXL,"MaxLinear, Inc.",Information Technology,95.68,-1.5081340259147211,,-0.2842275800045612,-0.12726134259478317,0.5697156196943973,-0.2595913506885493,0.332848955615589,-1.462061005770816,-8.276438609088112,1.7008959620341202,-62.94736842105264,18.45278660299302,5.185124721730692,0.0011851409390934739,,0,0,-0.16764694750387948,0.0
MYRG,MYR Group Inc.,Industrials,442.72,9.132376600810863,,0.22137980955233566,0.16483478351792458,0.11935160585977955,0.03710353551397788,0.08753605124505741,-0.3829133365581614,39.489474759861025,1.3112018606337028,48.490690032858716,9.788332529427917,45.229358388570695,0.0334501899061893,96.40362814693808,0,0,1.4658855239167738,0.1
NAVN,"Navan, Inc.",Information Technology,26.3,-1.427510330670021,,-0.3804717999833873,-0.13930801909458448,0.7211866123772115,-0.4670100060781533,0.13945315279763484,1.7913909948703017,-5.269075029773719,4.274779706800241,-5.144858076253447,5.322909930245121,4.940906448662918,0.0011655321855925955,,0,0,-0.06247778346894164,0.0
NBIX,"Neurocrine Biosciences, Inc.",Health Care,174.1,6.65273631840796,,0.2164034179181771,0.13678855319671127,0.9817238267148014,0.21551057246003094,0.11921112871984504,0.14616028457836366,0,2.929060959480582,25.946348733233982,5.135014967423842,33.9044776119403,0.047487248654071536,71.23934913533466,0,0,1.291803769069698,0.0191
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,19.26,1.2442818404323939,,0.2704463964544448,0.08352715700888465,0.430469751556634,0.05664363200634816,6.232863900740547,6.2896970894746955,1.911780802845943,0.21035040762484522,15.319758192809422,3.6172578751656426,5.324475241931166,-0.10733180023031151,12.209251684716538,0,0,3.9105044464429337,0.1
NDAQ,"Nasdaq, Inc.",Financials,84.47,3.375088214537756,,0.15910508587349773,0.07328301737082114,0.5480943738656987,0.23145795523290985,0.7849247901603923,2.8537917737789202,13.948571428571428,10.148491879350349,25.139880952380953,3.978857807695504,21.238532110091743,0.041949919095132744,40.15187779256449,0.01325915,0.3220073183481443,1.1936159079016222,0.1
NDSN,Nordson Corporation,Industrials,293.66,9.46563188930511,,0.17119253414407176,0.11252684094657316,0.5510960908681078,0.18188086182949179,0.6163660693234569,2.0558859259291804,6.68082581455821,2.5969118170266836,31.207226354941554,5.116480327021596,57.394924094420446,0.0438907535408487,110.56121623484805,0.01116938,0.3441933211642897,1.451311833006385,0.1
NEE,"NextEra Energy, Inc.",Utilities,87.44,3.917185256103399,,0.15237793750698297,0.03990189330412106,0.6731826728633767,0.2903111363394473,1.8906051935822679,5.946864111498257,2.0146842878120412,0.5418996597974426,22.13670886075949,3.3077787838180432,31.896601244614647,0.012957506602567514,48.26865089333658,0.0272118,0.5882928021508005,1.8807199511897499,0.1
NEM,Newmont Corporation,Materials,98.2,7.7935483870967746,,0.2521713846910856,0.1514376220165914,0.5511901347863493,0.3464295956409521,0.15839202886102044,-0.19229857819905213,67.95238095238095,2.4427770746700417,12.68733850129199,3.0506499455992673,32.348387096774196,0.11707115340388324,75.13087258550966,0.01038697,0.13079470198675497,1.406726405213546,0.1
NET,"Cloudflare, Inc.",Information Technology,247.55,-0.2459836937256292,,-0.062262071351587255,-0.04217664222742169,0.7332707779979859,-0.03724976971190906,2.308585531745429,18.72080036551669,-21.844224155371233,1.9561590942936635,-996.9794603302458,57.1768267081852,4.3295512229705775,0.0040462624296950704,,0,0,-7.832799169933134,0.0478
NEU,NewMarket Corporation,Materials,796.83,43.72130312287573,,0.24122724614672844,0.12732353797725904,0.3126483886055369,0.15251453261765296,0.5886162015526247,1.331830306645582,13.957340324118208,2.551844795149249,18.238269626916917,4.322011806943523,184.3655305892163,0.06599699919397566,425.87061190785545,0.01474593,0.2624609056502744,1.393856862959853,0.1
NFG,National Fuel Gas Company,Energy,78.23,7.224033335284372,,0.2036626451477914,0.08899591704956857,0.5003618727072722,0.27479628648149246,0.6343790389277132,1.5488334626402098,6.868261522713072,0.6189085615139724,10.500671140939598,1.94375935983772,40.24675153540161,0.0412405947774869,80.88100630799914,0.02761089,0.2827234283067215,1.8696088557015353,0.1
NFLX,"Netflix, Inc.",Communication Services,76.02,3.1670176591904826,,0.4923666531701542,0.2307048991701021,0.4902873943761816,0.28521312181072667,0.5378778316116811,0.1501150057081776,16.311278477086663,1.4071526391702711,24.05696202531645,10.31331210976252,7.371055892707825,0.03715719968599305,22.918244785092714,0,0,0.9459113640032658,0.1
NI,NiSource Inc,Utilities,47.05,2.0079331941544885,,0.10367296343484526,0.04712524135509918,0.5592119728529339,0.14098298177980387,1.736006709324719,5.3490115664349105,2.7158211521926052,0.6463990554899646,23.29207920792079,2.3334524031393014,24.900835073068894,-0.0368833293999974,30.181875911181944,0.02465462,0.5691411925556249,2.212219321148825,0.1
NKE,"NIKE, Inc.",Consumer Discretionary,43.34,2.096317280453258,,0.22000424718623912,0.10685253492493887,0.42913487650329757,0.06698564593301436,0.7422132526067945,0.7699134679387619,13.768115942028986,1.9608671395552721,20.638095238095243,4.322629263370334,10.026305139619588,0.016340526979511577,21.74654285797726,0.0376096,0.7686615186615187,0.7528888888888889,0.0
NLY,"Annaly Capital Management, Inc.",Real Estate,22.99,3.0243093498204243,,0.14413421207223684,2.6400371231946202,0.9922467458225132,0.3196433175492545,7.183958212397373,15.945061810645166,1.439153582044676,0.031961780456792134,7.735531628532973,1.0209491313761017,22.589801321642653,-0.09385107295012515,39.14459451832461,0.12397,0.9172055506499092,-0.24967991319679914,0.1
NNN,"NNN REIT, Inc.",Real Estate,46.97,2.0487027865976337,,0.08808427950808864,0.06318500880911823,0.813795506009406,0.41384594505350064,1.104397250771227,5.573827262090573,2.8375913197596505,0.4751969537815126,22.800970873786408,2.020086645354357,23.25147790468199,0.07283831034299147,32.73829211269724,0.05109644,1.1577684819376661,1.6806878921682546,0.0934
NOC,Northrop Grumman Corporation,Industrials,547.75,32.20267417311752,,0.2805296714075527,0.10259635099169791,0.20518327943918616,0.10800859159251304,0.9976044405492258,1.9464796050922317,6.998509687034277,1.1366508072693238,17.11184004998438,4.5477811860940704,120.44334975369458,0.04248149748422612,295.4123454424914,0.01716111,0.2893356643356643,1.019667832167832,0.0884
NOV,NOV Inc.,Energy,17.79,0.2548476454293629,,0.014465977436219976,0.017205586724303303,0.19544461060623491,0.010583227884504774,0.3765292981326465,1.3564625850340135,5.215909090909091,2.4702072538860103,74.125,1.0338361236316806,17.36288088642659,0.11496349663862007,9.93330325611834,0.02360877,2.119565217391304,11.237113402061855,0.1
NOW,"ServiceNow, Inc.",Information Technology,107.93,1.6973582266325842,,0.14977091102823656,0.10133193589400809,0.7656160458452722,0.1258595988538682,0.20728171896316508,-0.08397892779671522,81.56521739130434,0.8473129080863887,63.863905325443795,9.526129292291952,11.36080406670415,0.041622842580934905,20.801318635123778,0,0,3.0944792259533296,0.1
NPO,"EnPro Industries, Inc.",Industrials,341.29,2.056872037914692,,0.02834841111728012,0.04948988085001301,0.4256244139459552,0.036995993521438925,0.39534139630127346,2.6809357889497263,4.8391812865497075,2.2045801526717557,165.6747572815534,4.608190311640111,74.06161137440758,0.02329993948144451,58.54522434986292,0.00369187,0.6105990783410138,5.064516129032258,0.0
NRG,"NRG Energy, Inc.",Utilities,141.01,1.1545893719806763,,0.08841209655044853,0.03077263670577817,0.17071666461083015,0.0073701739237695815,4.792162494870743,8.986397201710066,3.003086419753086,0.8375116063138347,163.96511627906978,5.988729995896594,23.545893719806763,-0.012033127211987195,24.732192977174456,0.0129778,1.7782426778242677,3.719665271966527,0.1
NSC,Norfolk Southern Corporation,Industrials,321.9,11.861243126426267,,0.1742848284077743,0.07308216401413214,0.4530980713992614,0.21912187115305704,1.0820678309288787,2.854555334178591,4.99620253164557,0.9067466266866566,27.118786857624258,4.584954277012149,70.20789751686918,0.05286540383993298,136.88294704404598,0.0167754,0.45393258426966293,1.4063670411985019,0.1
NTAP,"NetApp, Inc.",Information Technology,163.55,6.477157360406092,,1.141834451901566,0.19113584339726894,0.7074368231046931,0.18425992779783393,2.0229459659511475,0.33878385283597345,15.321100917431192,1.4364585923899527,25.435458786936238,23.848519615099924,6.8578680203045685,0.058328388891877955,31.613897771379108,0.01271782,0.3236677115987461,1.6199059561128526,0.1
NTNX,"Nutanix, Inc.",Information Technology,52.42,1.0372438428275992,,-0.3778773499613705,0.11517958349287429,0.8709878846462967,0.10032061283018648,-2.1070363954339295,2.294164625253112,10.286461011139675,1.7765224643507767,51.3921568627451,-19.212857266890204,-2.728381274675691,0.05440187101719793,,0,0,2.9769407841075926,0.1
NTRA,"Natera, Inc.",Health Care,283.8,-1.599376687255304,,-0.15125983303371324,-0.11921451581551311,0.6516423710088299,-0.09049244540124522,0.13533177228190468,3.7890411326218696,-32.059524625224896,2.9588755716453177,-174.11042944785277,22.636899738334108,12.537052479823608,0.0022637795493536048,,0,0,-0.9324172061065329,0.0791
NUE,Nucor Corporation,Materials,223.92,10.18348623853211,,0.11160051706803274,0.0858670581627012,0.13975409833138172,0.06823770491803278,0.332074768097702,0.9937106918238994,24.86231884057971,2.9008879289656826,22.148367952522257,2.389189763669417,98.50589777195282,0.010432238891230024,146.54149556424187,0.00995891,0.21964821964821965,1.400447427293065,0.1
NUVL,"Nuvalent, Inc.",Health Care,123.72,-5.721010264461572,,-0.4278425522600988,-0.3510943550780459,0,0,0,0.47769331068472176,-34.113321933778955,16.13720990487471,-20.415841584158414,8.287952829158177,14.927691138001624,-0.03436775173301965,,0,0,0.6949679386056515,0.0
NVDA,NVIDIA Corporation,Information Technology,195.55,6.57222267973318,,1.116574996283633,0.6299357881627576,0.741454331711974,0.629659435640713,0.06555347514247419,-0.00219439314394804,544.5805369127517,3.440775681341719,29.809451219512198,24.295442360620854,8.048834719591534,0.02514052527749064,34.49958720063582,0.00143186,0.0060959946871495425,0.7872040497954427,0.1
NVR,"NVR, Inc.",Consumer Discretionary,6693.66,445.3790003595829,,0.3265745581181106,0.25785091628435275,0.22818531023787086,0.1276605985747063,0.3004698866696775,-0.408227663776554,54.561540388676136,3.5547062459448773,15.448096007385182,5.3276723867025915,1256.3948220064724,0.06812570653010402,3548.29072545493,0,0,1.0118085029941086,0.1
NWS,News Corporation,Communication Services,30.02,0.759199714183637,,0.048774889539220746,0.06689545826930837,0.5395544441918618,0.048306433280290974,0.34121621621621623,0.5145960624575696,31.615384615384617,1.7022304832713755,40.149792697605996,1.9577348555452003,16.579135405501965,0.03407803262883021,16.184440279989328,0.00666223,0.48470588235294115,2.0556701030927833,0.1
NWSA,News Corporation,Communication Services,26.64,0.759199714183637,,0.048774889539220746,0.06689545826930837,0.5395544441918618,0.048306433280290974,0.34121621621621623,0.5145960624575696,31.615384615384617,1.7022304832713755,40.149792697605996,1.9577348555452003,16.579135405501965,0.03407803262883021,16.184440279989328,0.00666223,0.48470588235294115,2.0556701030927833,0.1
NXT,Nextpower Inc.,Energy,115.03,3.9454463352548217,,0.2830999200421256,0.19785124507652363,0.323903814979533,0.16460208041265498,0,-1.4657312552958233,267.3732367518109,2.4457848095392754,29.195431472081218,7.317305017098635,15.720268559422475,0.029829042981417173,37.356769259163556,0,0,0.956571535539641,0.0418
NYT,The New York Times Company,Communication Services,73.27,2.3596149098987906,,0.1921655565333686,0.16342126952218705,0.5141349710675834,0.1317889843115574,0,-0.3226070055716322,485.1700819672131,1.6044988423242115,31.17872340425532,5.931942796359296,12.351771167612934,0.045715145092796304,25.60804613284745,0.01050908,0.3103972255931707,1.5107466418378876,0.1
O,Realty Income Corporation,Real Estate,63.19,1.2384703109195094,,0.028587329196489035,0.33028080616024114,0.6861660308819996,0.18935832670623437,0.7707788380275259,7.059791621260507,1.4970610073706039,0.3958002877126315,51.795081967213115,1.4604628576665908,45.57503568102119,0.06882445235612111,34.72265925436484,0.05125811,2.6478964366637485,3.582811940424277,0.0035
OC,Owens Corning,Materials,146.79,-6.6458852867830425,,-0.1249780174687848,0.06336489439184267,0.26977027851189267,-0.05417767838991665,1.652854006586169,8.192307692307692,2.697674418604651,1.2360557768924303,-21.974550898203592,3.2306690450054885,45.922693266832916,0.04060655381254542,,0.02016486,-0.4427767354596623,-3.1538461538461537,0.0
