ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,16861175760,37.635938029391426,0.07880285981088264,0.981068148109349,1.392036436352335,1.026415776543197,0.7277386796611223,-0.17781320320005,6.951778075035803,1.4239106661787984,0.03495842332770028,-0.013176008788606567,8.31721590993172,18.44396195107392,0.7920743070410323
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,9429650632,0.06164774222576075,0.08585319216053808,0.847094909222536,0.638562660260182,0.744309140759654,0.06263156655596536,0.08205254177643329,1.0934876966233258,2.81743257607594,0.19052532181332127,0.07074822027192153,24.192424468349852,24.99706709623983,0.07383928792865779
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,74084696866,0.09561482019082675,0.30488892006520885,0.19532752204973963,0.10598153044575695,0.05930737992941791,0.04142188042017558,-0.09598321454872638,1.1839390668106033,6.43609022556391,1.0875954473418816,0.044638098553355834,17.715135549019607,20.893153473364485,-0.10480349344978168
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,7005513280,0.035134843283695004,0.05282076183049485,0.19333920792945392,0.05026605253803111,0.030385676713490194,0.12166745677255286,,0.37332482450542437,6.409090909090909,2.4189526184538654,0.12333143418150797,48.313884689655175,13.81828595744681,-0.03626943005181349
NPO,"EnPro Industries, Inc.",Industrials,Industrial - Machinery,6817151940,0.02474574068502005,0.0760138978559846,0.405791322441595,0.09860839304678498,0.1334568844425543,0.0799870300966723,-0.3121066928293327,0.43267050974804067,4.752941176470588,2.3195548489666136,0.023352860754926933,168.32473925925925,45.6092323019802,0.01941747572815533
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,27243627939,0.09283844781050749,0.3649858185509788,0.17672606326474652,0.06950046771278409,0.013960652861059158,0.03281670997874353,-0.18139719503662965,9.9738251041047,2.3963730569948187,1.637439282600573,0.02811666646289241,31.53197678125,20.044663750810813,-0.20408163265306123
NSC,Norfolk Southern Corporation,Industrials,Railroads,76420354780,0.07949952563056052,0.19762511424472332,0.3457811199150804,0.3267335008674614,0.16231756798659114,0.02251816869393819,0.0129581672492598,1.09905447996398,5.0606060606060606,0.8471523178807947,0.02822546435710227,26.59949696484511,22.948441811377247,-0.08950992304576755
NTAP,"NetApp, Inc.",Technology,Computer Hardware,32107369600,0.16516560777020511,1.0325232038227508,0.6892228970051041,0.19700530326447416,0.20198370795974468,0.023198839836007457,0.1166921209887124,2.0229459659511475,20.925925925925927,1.4364585923899527,0.0582109348502968,25.16251536050157,18.44033604719764,-0.11659192825112108
NTRA,"Natera, Inc.",Healthcare,Medical - Diagnostics & Research,38867118850,-0.306184288252214,-0.46944553444454706,0.5282532190053303,-0.4171434282477199,-0.27239935988866026,0.3856889304414406,,0.12519000965304514,-76.16392233964119,3.3926654700064365,0.0028073344057505307,,,0.5097616996841803
NTRS,Northern Trust Corporation,Financial Services,Banks - Diversified,34174527607,0.050268554692434186,0.12663651426824135,0.7048838328615947,0.1978241637760639,0.16200645964418173,0.21842982036504655,0.05184877431260748,1.2677594363284175,0.37522531221835975,0.4095368715198586,0.1597534884105238,19.675587314756175,-5.652829677460862,-0.09873315519329473
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,7311484740,-0.2262752070185679,-0.2208069407401821,0.0,0.0,,,,0,0,15.272685393381668,-0.03764064479193593,,,2.336822292613506
NVDA,NVIDIA Corporation,Technology,Semiconductors,4912261010000,0.45159582049245584,0.5877197685083277,0.6812645648281168,0.4597762382254228,0.36017494652442317,0.6830139148028267,0.8949734120293191,0.07255249756823254,503.42471042471044,3.905263812455306,0.019680550321571778,40.91266551175594,37.28222146379624,-0.02407852564102564
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,17500859682,0.29141972901737523,0.4029582449664879,0.2527196417516373,0.182297010548162,0.14014087958791926,0.03606641241143538,0.0803345493502241,0.3096161862148497,57.965389283856425,3.9536941207536884,0.06267189269153983,13.062136653092663,10.015725845861512,-0.19012511170688118
NWS,News Corporation,Communication Services,Entertainment,17746627566,0.07471089244847548,0.0440163259857187,0.5237908237993837,0.15024245669041397,0.08453332266695936,-0.025135822847244693,0.09666566856353698,0.33508092090266695,141.5,1.8447085889570551,0.040965529777208375,38.24704216810345,12.921291566077738,-0.03844850948509482
NWSA,News Corporation,Communication Services,Entertainment,15958665547,0.04412631156347688,0.06033727424193023,1.0,0.09042638484581633,0.08116444239551,-0.025135822847244693,0.3865820687521411,0.33508092090266695,95.6,1.8447085889570551,0.04555518742208778,13.524292836440678,17.254880279288702,-0.03844866257761803
NXT,Nextpower Inc.,Technology,Solar,15635451106,0.19021076859710165,0.18906357168246352,0.23833001837987564,0.15610495865465376,0.09455436362494496,0.25007163254503606,0.3638043187719815,0.022643106549571475,265.8276782310332,2.4457848095392754,0.032723136450067705,26.686985466381515,20.92936283426985,2.2260434509525893
NYT,The New York Times Company,Communication Services,Publishing,12291854046,0.10908272050183125,0.14091000300093479,0.49241267768027147,0.12517322380724188,0.128780843076523,0.08019800868137406,0.12387690706927068,0.023866896774361053,386.2065124250214,1.5420349635140507,0.04478616471850678,35.73410754082347,25.955935607262433,-0.0284167713736162
O,Realty Income Corporation,Real Estate,REIT - Retail,61250771833,0.07037240061839199,0.024022193391690063,0.9233472510799677,0.3988992197503726,0.6845533212654824,0.289334584229211,0.07687836603193143,0.8330212498156949,1.4245131986401693,0.510330887395419,0.06521965161339814,57.86016609956546,57.56888278723043,1.1826521435088555
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,48631303297,0.24764818382052023,0.2932203282594055,0.34415073767345955,0.2703227083423562,0.14746099760936593,0.011227219194666516,0.020696862826484974,0.0327982209467423,4598.125,1.4358842419808806,0.019639592921601154,47.50528551445097,35.74650896700697,-0.09256729297628208
OGE,OGE Energy Corp.,Utilities,Regulated Electric,10048350060,0.0460302711360991,0.12293771115939825,0.40600909469778956,0.21586846795052153,-0.07054657695094554,-0.028093449647316637,-0.10893365377183017,1.1374038133124384,2.9574546799852017,0.7841147975504982,0.008230206900256021,21.34767380497132,19.651426144608457,0.008995502248875464
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,58920670204,0.08586398575903846,0.20099839519813106,0.2168830697968044,0.19348454246750119,0.10934182124891159,0.18125100168406272,0.12781695661479442,1.459461863464532,3.9074593381940548,0.7051060487038492,0.04153041694074074,17.35513113519882,13.156117439931103,0.41128083816641015
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,24810022000,-0.05129961375053267,-0.06292854510063589,0.7363104760311995,-0.24550738454217638,0.18124092536531894,0.22411631338557036,,0.060294327761108726,38.25,1.3598277212216132,0.036477194578868166,105.57456170212765,148.22890196078433,0.18810289389067525
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23299256523,0.10567139867019056,0.3119247658436884,0.17491852070980093,0.14931754604947547,0.10066588170811044,0.048531616521668486,,1.0610254196483422,9.818147341754546,0.9298264620051323,0.11967763852238866,,11.29076854065968,-0.058086794213719095
OMF,"OneMain Holdings, Inc.",Financial Services,Financial - Credit Services,6966519300,0.03456493945942797,0.26099621458179295,0.5274672735745413,0.20248296283402006,0.4738418682661402,0.0584645720011332,-0.09731396513301283,6.672743310790944,0.7869496855345912,0,0.44929180056961876,8.897214942528736,28.29722207792208,-0.10406018665098682
ON,ON Semiconductor Corporation,Technology,Semiconductors,34018748260,0.138267271931634,0.20054210343985854,0.4279969082255025,0.2312771768173024,0.16882773492320852,-0.028835522851066164,-0.4021488965216392,0.45191768860855175,10.544428772919606,4.522093655354508,0.041700534927324805,281.14667983471077,46.73468199571963,-0.03453136011275548
ONB,Old National Bancorp,Financial Services,Banks - Regional,10335477750,0.0451012185283511,0.08881971308971773,0.7550339423892506,0.2905417305048613,0.26187303195990247,0.4441511888690013,0.017499348821969685,0.8771692713226039,0.7212484704767987,0.041108024312748126,0.0616718467610266,15.443212024678113,17.740236381440916,1.348145636828149
ONTO,Onto Innovation Inc.,Technology,Semiconductors,13917454150,0.08565850646112706,0.09586117161963585,0.5229049889067598,0.1795531136282285,0.20449606891795402,0.062464855212108095,-0.007067580630149228,0.008318865568560544,50.0,5.791542206754177,0.021541439746722645,101.76627607689439,100.01961339682683,-0.002416636204865763
ORA,"Ormat Technologies, Inc.",Utilities,Renewable Utilities,6434187209,0.03062263300141112,0.044435635380482216,0.33372258082614276,0.2090234859998584,-0.27484837466916423,0.10526528750912978,0.16409834305632387,1.12304245810539,1.2882179188021234,0.8095594727974994,-0.04424412761907252,51.931324226379765,49.307889616110764,0.08394043282622676
ORCL,Oracle Corporation,Technology,Software - Infrastructure,364321845600,0.10194374426233103,1.8115118062710747,0.7180910601562797,0.28517902302575776,0.03049181499642025,0.12241497440633475,0.24713330708167813,3.674343652959443,4.518921270117442,1.1150033521693323,-0.06501394381385951,21.321580476385556,23.516067263451728,0.06592592592592594
ORI,Old Republic International Corporation,Financial Services,Insurance - Diversified,10285287278,0.03711415962944965,0.1474640665415124,0.6447084593864197,0.13497642094380108,0.1368980534870142,-0.006854469108267591,-0.07294742740450866,0.26882884101592885,16.880171184022824,3.403826931315151,0.11320053281257508,10.987380918705266,7.3022794540691285,-0.19265845614914134
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,71310932548,0.36534598401868756,-8.210547980144414,0.5158929378182571,0.20324691394382502,0.14518289184162764,0.07474990796297654,0.08037615158608746,-11.12396247078674,14.7219991151346,0.7685066730508747,0.02234128685566716,28.09498057409772,23.00420808458157,-0.17692398028791545
OSCR,"Oscar Health, Inc.",Healthcare,Medical - Healthcare Plans,7544846977,-0.22481724530424865,-0.3717231121637109,0.510608379257279,-0.10254499460750481,0.02405875394470804,0.5710140532195911,,0.4399282768440175,-22.51900460201125,0.9487550556936051,0.14029204346048593,,,0.4661245810513863
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,28187782943,0.3592167423515048,-0.296509123248765,0.295224840573704,0.1476893140648023,0.10453872215621936,0.0023174318811973738,0.049041213059914934,-1.6227744807121662,10.88265306122449,0.8491379310344828,0.0512278671550717,20.366895190028902,16.803461295358648,-0.07953189151274254
OVV,Ovintiv Inc.,Energy,Oil & Gas Exploration & Production,16237277820,0.14990155381587492,0.23459637148526605,0.4824699405520224,0.22734578373517297,0.16143884879501824,0.002244683032963435,-0.02640336076766847,0.672532380527021,5.029255319148936,0.5449016100178891,0.09268795032540744,13.073492608695652,12.420030576414595,-0.01228878268928102
P,"Everpure, Inc.",Industrials,Industrial - Machinery,23058930133,0.011510706322635893,0.02957218421784852,0.6961348695636437,0.01247736070483069,0.1734508300348522,0.13840875395167007,,0.14951081437785163,34.019555555555556,1.60393091063304,0.026702930120717235,122.5359102831848,189.23977610263378,0.1559244723347395
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,16841041273,0.04892686871722435,0.1010324260223497,0.04509324531101896,0.025935598259978366,0.0414372886060745,0.01273072500506034,0.31806354850749985,1.1490443269621797,2.588447653429603,0.9598458730480632,0.13615547654266472,11.735917263414635,16.324993914225942,-0.016759776536312887
PACS,"PACS Group, Inc.",Healthcare,Medical - Care Facilities,5995780374.54,0.03646973873472048,0.7639410336960518,0.17654128617812587,0.06431219627625664,0.021526566720597877,0.4592004213587795,0.3973411963356206,3.800370945033171,10.915453231322498,1.0682114576156096,0.04983821643449133,31.302529325216792,30.352057929036324,0.04015151104456449
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto - Dealerships,13320799063,0.07565909478133895,0.24265630779332095,0.1683947387362784,0.047345688327936224,0.031025059569794382,0.056253353108927096,-0.013012014629722235,1.5861498633683302,4.884439359267734,0.9862241404022869,0.05556723710786898,14.240751617489844,17.239711925509486,-0.16939721455457968
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,244444481692,0.01445332140912781,-0.20595559607773578,0.7177222674454367,0.034079813550399414,0.3591757199932739,0.21324200134939475,,0.043223761566382086,414.3,0.8892463695543315,0.01419463420070962,215.578518116236,194.60896427065734,0.14540113026420043
PATH,UiPath Inc.,Technology,Software - Infrastructure,6462725600,-0.10599584251796497,-0.07868273061537041,0.8295873089968484,-0.21844793375840582,0.10946169614508383,0.15910599918172563,,0.03901205567882638,50.0,2.478338853773319,0.05449094109766938,22.890679701059046,83.2004856041342,-0.005729584314131286
PAYC,"Paycom Software, Inc.",Technology,Software - Application,8074399359,0.19271272696282643,0.259829483864199,0.8274071865153019,0.27906774115834543,0.17935716572539961,0.1807594673031696,0.24435805945022948,0.08790066416401963,166.8235294117647,1.0876238730347962,0.05053007435720024,17.80855615130128,13.851550350846262,-0.0360196942213008
PAYX,"Paychex, Inc.",Technology,Staffing & Employment Services,40677084000,0.2688687850308974,0.4429379520866924,0.7203684683028502,0.39973523467891175,0.32195734582931396,0.09009246075877142,0.062293217680145396,1.2337822280527964,9.315398886827458,1.2591439347425664,0.057078821087568614,23.110666439406852,17.56944194383589,-0.004714364947310035
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,7411985266,0.0530865730857921,0.07080852291965464,0.7848317050333972,0.4441526648681574,0.3845123858862848,0.1083612461270771,0.005314624691451497,0.2824548918481015,1.4188543688923165,0.43110931009239095,0.06974973390347805,13.65401279191221,-3.9168354537328067,0.020233301315604857
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,7423855802,0.12356085135336144,0.1814748085067519,0.03286782662673068,0.032930511964951545,0.015453921678045402,0.01854766365852356,,0.5454460005639628,-0.29900881057268724,1.2132559343744038,-0.10549773876117105,,,-0.05165626692526282
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,66417322100,0.09874244976864652,0.20808638370124957,0.18842774535699164,0.12890062524372267,0.07123435160415267,0.048650516230682284,0.060173834437600604,0,8.547474747474748,1.7009846785537772,0.04560858378841504,27.95577157168112,19.30094948846946,0.00824232542282699
PCG,PG&E Corporation,Utilities,Regulated Electric,38120428200,0.02637755039842814,0.06635346164754541,0.19243250865462502,0.15394608414911704,-0.19108358358115923,0.048369553329811854,,1.8849108789182545,1.6129458388375164,0.9711656441717792,-0.08056048016795363,14.103007103218646,20.21753239148239,0.10680100755667499
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,6933395500,-0.15947981454398985,-0.16122462895123119,0.8050338332128184,-0.2786423863459023,0.06647718724624767,0.2660055092273452,,0.09369449448688148,-102.13876843018214,1.3191145398204978,0.031024769898096827,,,0.12085425218926682
